127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000467
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2013-07-10 11:36:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2013-07-10 11:36:12, POST, /admin/default/index, HTTP/1.1, 303, 0.084918
127.0.0.1, 2013-07-10 11:36:12, GET, /admin/default/site, HTTP/1.1, 200, 0.060491
127.0.0.1, 2013-07-10 11:36:12, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000494
127.0.0.1, 2013-07-10 11:36:12, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000466
127.0.0.1, 2013-07-10 11:36:13, POST, /admin/default/check_version, HTTP/1.1, 200, 0.475739
127.0.0.1, 2013-07-10 11:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2013-07-10 11:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2013-07-10 11:36:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2013-07-10 11:36:39, POST, /admin/default/site, HTTP/1.1, 303, 0.094092
127.0.0.1, 2013-07-10 11:36:40, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.190248
127.0.0.1, 2013-07-10 11:36:40, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000512
127.0.0.1, 2013-07-10 11:36:40, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000518
127.0.0.1, 2013-07-10 11:36:40, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000501
127.0.0.1, 2013-07-10 11:36:40, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000494
127.0.0.1, 2013-07-10 11:36:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/default/index, HTTP/1.1, 200, 0.874856
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/js/jquery.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000553
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2013-07-10 11:38:31, GET, /codespert/static/js/share.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-07-10 11:38:32, GET, /codespert/static/images/twitter.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2013-07-10 11:38:32, GET, /codespert/static/images/facebook.png, HTTP/1.1, 200, 0.000511
127.0.0.1, 2013-07-10 11:38:32, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 200, 0.000544
127.0.0.1, 2013-07-10 11:38:32, GET, /codespert/static/images/favicon.ico, HTTP/1.1, 200, 0.000521
127.0.0.1, 2013-07-10 11:40:41, POST, /admin/default/create_file, HTTP/1.1, 303, 0.042710
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/default/edit/codespert/views/trainings.html, HTTP/1.1, 200, 0.067005
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.000562
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2013-07-10 11:40:41, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2013-07-10 11:40:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2013-07-10 11:40:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.242397
127.0.0.1, 2013-07-10 11:41:18, GET, /codespert/trainings.html, HTTP/1.1, 400, 0.000350
127.0.0.1, 2013-07-10 11:41:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2013-07-10 11:42:39, GET, /default/trainings, HTTP/1.1, 404, 0.000568
127.0.0.1, 2013-07-10 11:42:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2013-07-10 11:43:01, GET, /admin/default/index, HTTP/1.1, 303, 0.008893
127.0.0.1, 2013-07-10 11:43:01, GET, /admin/default/site, HTTP/1.1, 200, 0.064155
127.0.0.1, 2013-07-10 11:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2013-07-10 11:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2013-07-10 11:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2013-07-10 11:43:04, GET, /codespert/default/index, HTTP/1.1, 200, 0.582748
127.0.0.1, 2013-07-10 11:43:11, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.256609
127.0.0.1, 2013-07-10 11:43:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001403
127.0.0.1, 2013-07-10 11:44:52, GET, /codespert/default/index, HTTP/1.1, 200, 0.578403
127.0.0.1, 2013-07-10 11:45:59, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.749024
127.0.0.1, 2013-07-10 11:49:41, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.118835
127.0.0.1, 2013-07-10 11:58:07, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.118757
127.0.0.1, 2013-07-10 11:58:10, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.551715
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.545320
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-07-10 11:58:12, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-10 11:58:16, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000869
127.0.0.1, 2013-07-10 11:58:25, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.117111
127.0.0.1, 2013-07-10 11:58:25, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000834
127.0.0.1, 2013-07-10 11:58:45, GET, /, HTTP/1.1, 303, 0.000823
127.0.0.1, 2013-07-10 11:58:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.602086
127.0.0.1, 2013-07-10 11:59:12, GET, /welcome/default/trainings, HTTP/1.1, 404, 0.225781
127.0.0.1, 2013-07-10 11:59:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2013-07-10 11:59:20, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.566736
127.0.0.1, 2013-07-10 11:59:50, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.537825
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001090
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001849
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001294
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001179
127.0.0.1, 2013-07-10 11:59:51, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001054
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.541736
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-10 12:00:53, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 12:06:01, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.550048
127.0.0.1, 2013-07-10 12:06:06, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.554972
127.0.0.1, 2013-07-10 12:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000968
127.0.0.1, 2013-07-10 12:07:28, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.533606
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 12:07:29, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.122503
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001042
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001084
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001036
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001059
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001059
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001041
127.0.0.1, 2013-07-10 12:46:24, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001234
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.535132
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001061
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001033
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001049
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001012
127.0.0.1, 2013-07-10 12:51:06, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001101
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.112437
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003288
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001685
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010700
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.018593
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004860
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001280
127.0.0.1, 2013-07-10 12:52:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.551649
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000929
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 12:54:18, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000936
